Customer ID,CustomerName,Segment,Region,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_Score_Str,Customer_Segment,CLV
TH-21115,Thea Hudgings,Corporate,East,304.0,4,2942.772,3,2,4,9,324,Potential Loyalists,11771.088
TH-21235,Tiffany House,Corporate,Central,128.0,8,1022.201,2,5,2,9,252,Needs Attention,8177.608
TH-21550,Tracy Hopkins,Home Office,East,1318.0,7,4234.0960000000005,5,4,4,13,544,Champions,29638.672000000002
TM-21010,Tamara Manning,Consumer,West,733.0,7,2819.026,5,4,4,13,544,Champions,19733.182
TM-21490,Tony Molinari,Consumer,Central,,3,1094.6779999999999,1,1,2,4,112,Lost / Churned,3284.0339999999997
TN-21040,Tanja Norvell,Home Office,West,336.0,7,3130.221,4,4,4,12,444,Champions,21911.547
TP-21130,Theone Pippenger,Consumer,East,244.0,9,4454.0560000000005,3,5,5,13,355,Loyal Customers,40086.504
TP-21415,Tom Prescott,Consumer,West,101.0,5,5329.0048,2,3,5,10,235,At Risk,26645.023999999998
TP-21565,Tracy Poddar,Corporate,West,610.0,4,1936.6399999999999,4,2,3,9,423,New Customers,7746.5599999999995
TR-21325,Toby Ritter,Consumer,East,490.0,5,675.9419999999999,4,3,1,8,431,Needs Attention,3379.7099999999996
TS-21085,Thais Sissman,Consumer,West,164.0,2,4.833,2,1,1,4,211,Lost / Churned,9.666
TS-21160,Theresa Swint,Corporate,East,649.0,6,2163.6240000000003,5,3,3,11,533,Loyal Customers,12981.744000000002
TS-21205,Thomas Seio,Corporate,East,703.0,7,5371.09,5,4,5,14,545,Champions,37597.630000000005
TS-21340,Toby Swindell,Consumer,Central,800.0,5,974.7819999999999,5,3,2,10,532,About to Sleep,4873.91
TS-21370,Todd Sumrall,Corporate,East,37.0,6,11891.751,1,3,5,9,135,At Risk,71350.506
TS-21430,Tom Stivers,Corporate,West,35.0,5,2054.14,1,3,3,7,133,At Risk,10270.699999999999
TS-21505,Tony Sayre,Consumer,South,154.0,6,2243.274,2,3,3,8,233,At Risk,13459.644
TS-21610,Troy Staebel,Consumer,West,6.0,7,2820.424,1,4,4,9,144,At Risk,19742.968
TS-21655,Trudy Schmidt,Consumer,Central,190.0,5,3368.094,2,3,4,9,234,At Risk,16840.47
TT-21070,Ted Trevino,Consumer,West,402.0,7,4915.602,4,4,5,13,445,Champions,34409.214
TT-21220,Thomas Thornton,Consumer,Central,610.0,8,1427.0439999999999,4,5,2,11,452,About to Sleep,11416.351999999999
TT-21265,Tim Taslimi,Corporate,West,670.0,3,439.5,5,1,1,7,511,New Customers,1318.5
TT-21460,Tonja Turnell,Home Office,Central,253.0,7,5364.808,3,4,5,12,345,Loyal Customers,37553.656
TW-21025,Tamara Willingham,Home Office,West,947.0,7,5278.826,5,4,5,14,545,Champions,36951.782
TZ-21580,Tracy Zic,Consumer,West,974.0,4,1707.286,5,2,2,9,522,New Customers,6829.144
VB-21745,Victoria Brennan,Corporate,South,131.0,6,2005.596,2,3,3,8,233,At Risk,12033.576000000001
VD-21670,Valerie Dominguez,Consumer,South,945.0,6,6442.254,5,3,5,13,535,Loyal Customers,38653.524
VF-21715,Vicky Freymann,Home Office,Central,127.0,5,847.944,2,3,1,6,231,Needs Attention,4239.719999999999
VG-21790,Vivek Gonzalez,Consumer,West,127.0,6,846.01,2,3,1,6,231,Needs Attention,5076.0599999999995
VG-21805,Vivek Grady,Corporate,South,372.0,4,418.432,4,2,1,7,421,New Customers,1673.728
VM-21685,Valerie Mitchum,Home Office,East,184.0,7,2454.866,2,4,3,9,243,At Risk,17184.061999999998
VM-21835,Vivian Mathis,Consumer,East,247.0,5,380.69,3,3,1,7,331,Needs Attention,1903.45
VP-21730,Victor Preis,Home Office,West,949.0,3,993.9019999999999,5,1,2,8,512,New Customers,2981.7059999999997
VP-21760,Victoria Pisteka,Corporate,West,1187.0,7,3360.526,5,4,4,13,544,Champions,23523.682
VS-21820,Vivek Sundaresam,Consumer,West,498.0,4,1055.981,4,2,2,8,422,New Customers,4223.924
VT-21700,Valerie Takahito,Home Office,East,952.0,2,1736.596,5,1,3,9,513,New Customers,3473.192
VW-21775,Victoria Wilson,Corporate,East,40.0,10,6134.0380000000005,1,5,5,11,155,At Risk,61340.380000000005
WB-21850,William Brown,Consumer,East,31.0,10,6129.71,1,5,5,11,155,At Risk,61297.1
XP-21865,Xylona Preis,Consumer,West,93.0,11,2374.658,2,5,3,10,253,At Risk,26121.237999999998
YC-21895,Yoseph Carroll,Corporate,West,526.0,5,5454.35,4,3,5,12,435,Loyal Customers,27271.75
YS-21880,Yana Sorensen,Corporate,South,221.0,8,6720.4439999999995,3,5,5,13,355,Loyal Customers,53763.551999999996
ZC-21910,Zuschuss Carroll,Consumer,West,36.0,13,8025.707,1,5,5,11,155,At Risk,104334.191
ZD-21925,Zuschuss Donatelli,Consumer,West,36.0,5,1493.944,1,3,2,6,132,Needs Attention,7469.719999999999
